datasets_size,co2_eq_emissions,performance_score,downloads,likes,size,size_efficency,datasets_size_efficency,metric_accuracy,metric_f1,metric_rouge1,metric_rougeL,training_type_fine-tuning,training_type_pretraining,auto_False,auto_True
,13.328572874208332,0.4026780778663774,9,0,4918519065.0,369020682.9658154,,,,0.4406799999999999,0.37071,False,False,False,True
,12.703463244389663,0.4033173864573208,2,0,4918519065.0,387179383.3207024,,,,0.44142,0.37127,False,False,False,True
,0.0077793677303344,0.4324342867625981,7,0,1625541389.0,208955463393.44025,,,,0.47592,0.3962299999999999,False,False,False,True
,1.381064904462668,0.936,4,0,347603857.0,251692629.2723676,,0.936,0.936,,,False,False,False,True
,1.333999157955412,0.8294996986136225,5,0,347616145.0,260581982.32507345,,0.83,0.829,,,False,False,False,True
,5.638732652622368,0.1694241638386402,39,0,3468694113.0,615154916.306741,,,,0.17079,0.16808,False,False,False,True
,0.0035724951002547,,12,0,191650757.0,53646191701.23881,,,,,,False,False,False,True
,0.0037032259466193,,52,0,310022533.0,83716882920.15282,,,,,,False,False,False,True
,0.707048910768399,0.8518309859154929,4,0,1334472309.0,1887383303.581836,,0.864,0.84,,,False,False,False,True
,1.2383909090027077,,12,0,2329628725.0,1881173955.7068293,,,,,,False,False,False,True
,0.6,,103,6,,,,,,,,False,False,True,False
,0.7917416253329401,0.6039293739967897,13,1,439617781.0,555254096.7075385,,0.732,0.514,,,False,False,False,True
,39.58121152223037,,22,0,305510213.0,7718566.492802107,,,,,,False,False,False,True
,0.7705822753825974,0.618344069128044,14,0,439620917.0,570504839.0604707,,0.744,0.529,,,False,False,False,True
,0.845545764970478,0.6245120248254462,41,0,439605493.0,519907391.4294263,,0.758,0.531,,,False,False,False,True
,0.2737732363891665,0.7796211838006231,32,0,532369769.0,1944564691.6459007,,0.938,0.667,,,False,False,False,True
,1.3867154772046042,0.8354997007779773,10,0,438134005.0,315950901.39414024,,0.836,0.835,,,False,False,False,True
,4.976184480111491,0.0509716213830309,9,0,3468694113.0,697058987.0338336,,,,0.05139,0.05056,False,False,False,True
,4.4738873783495,0.0478887972436834,3,0,3468694113.0,775319944.3030382,,,,0.04765,0.04813,False,False,False,True
,4.429613533710655,0.0647648884428317,34,0,1200772485.0,271078385.4757915,,,,0.06468,0.06485,False,False,False,True
,0.342784723518607,1.0,11,0,347599761.0,1014046826.334522,,1.0,,,,False,False,False,True
,0.4211017716440378,0.95,10,0,343268717.0,815168066.5218598,,0.95,,,,False,False,False,True
,8.112429648080305,0.1900772200287619,15,0,891623057.0,109908263.69890188,,,,0.20604,0.1764099999999999,False,False,False,True
,2.6793230772092427,0.6288927475672581,31,0,1102414005.0,411452435.2726674,,,,0.63306,0.62478,False,False,False,True
,5.357796203313839,0.4365771482030092,24,0,1625537293.0,303396626.39549303,,,,0.5234599999999999,0.37443,False,False,False,True
,2.965259996157936,,25,0,891616913.0,300687600.46514,,,,,,False,False,False,True
,0.4838643866239026,0.8181746031746032,15,0,217044653.0,448565050.4563878,,0.845,0.793,,,False,False,False,True
,0.852147336270292,1.0,18,0,346860409.0,407042766.2405784,,1.0,,,,False,False,False,True
,2.3523995441070964,0.923740400216333,50,0,1334480501.0,567284798.3425922,,0.951,0.898,,,False,False,False,True
133190346.0,66.0,,4,0,438005109.0,6636441.045454546,2018035.5454545452,,,,,True,False,True,False
,1.132924473643039,1.0,32,7,347599761.0,306816358.09513056,,1.0,1.0,,,False,False,False,True
,2.526148177073709,0.526465964938428,18,0,1625537293.0,643484538.1409981,,,,0.61114,0.4624,False,False,False,True
,0.5936852940497532,0.9454997355896352,25,0,267855533.0,451174276.4804826,,0.946,0.945,,,False,False,False,True
,0.8942374660281194,,31,0,347644817.0,388761185.039711,,,,,,False,False,True,False
,0.4489187526120041,,35,1,439801973.0,979691693.5214696,,,,,,False,False,True,False
,2.273273133617672,,2,0,295863749.0,130148790.58072723,,,,,,False,False,False,True
,3.429799463313944,,2,0,295863749.0,86262696.1618713,,,,,,False,False,False,True
,13.98857715454734,0.3601419390581717,5,0,2274845861.0,162621675.94797188,,,,0.3786,0.3434,False,False,False,True
,0.4269107292670934,,11,0,346869625.0,812510909.7058643,,,,,,False,False,True,False
,0.0046968912206003,,13,0,,,,,,,,False,False,False,True
,3.495241141356263,0.712635409377187,28,0,347640721.0,99461155.02208368,,0.751,0.678,,,False,False,False,True
,85.71551225539321,0.3864213553760411,20,0,2283804653.0,26644006.352027643,,,,0.47072,0.32773,False,False,False,True
,1.3038362907488008,,11,0,347681745.0,266660582.6720196,,,,,,False,False,True,False
,1.36421018234082,0.2,4,0,3468694113.0,2542639072.7036943,,,,0.2,0.2,False,False,False,True
,2.424235975981841,0.927499730458221,62,0,328750581.0,135609975.3724893,,0.927,0.928,,,False,False,False,True
,0.5449792702985709,0.5695271453590193,6,0,110401009.0,202578364.01651755,,0.6,0.542,,,False,False,False,True
,0.6678858266803156,0.1820163487738419,7,0,343274861.0,513972369.6581885,,0.2,0.167,,,False,False,False,True
,0.1825346039037265,0.1333333333333333,4,0,94391373.0,517114952.3505388,,0.2,0.1,,,False,False,False,True
,0.7280371574302341,0.3870967741935484,5,0,347607953.0,477459082.2080539,,0.4,0.375,,,False,False,False,True
,0.3629630434568734,0.3870967741935484,2,0,346866553.0,955652536.1271776,,0.4,0.375,,,False,False,False,True
,2.30199726014708,0.999,7,0,556848625.0,241898039.86318457,,0.999,0.999,,,False,False,False,True
,1.9511985418671696,0.988,7,0,433320053.0,222078913.9096737,,0.988,0.988,,,False,False,False,True
,86.21246024573398,0.3142203164747438,42,0,4918519065.0,57051139.13905944,,,,0.33702,0.29431,False,False,False,True
,2.960971697133151,0.9100768386388584,4,0,1336423925.0,451346403.0385505,,0.94,0.882,,,False,False,False,True
,0.7148635752326786,0.95,5,0,347607953.0,486257749.09129786,,0.95,0.95,,,False,False,False,True
,6.270223463049431,0.1947005352523881,4,0,2950848513.0,470612974.224829,,,,0.20545,0.18502,False,False,False,True
,17.63749609911408,0.3313794038913066,12,0,1625537293.0,92163722.32573588,,,,0.36577,0.3029,False,False,False,True
,26.0022920107111,,4,0,4918420761.0,189153354.59558564,,,,,,False,False,False,True
,2.552195145818587,0.074592,5,0,,,,0.333,0.042,,,False,False,False,True
,0.2585547491917275,0.9169607415485278,4,0,346863481.0,1341547513.957241,,0.923,0.911,,,False,False,False,True
,0.5009176805435052,0.869,9,0,737768761.0,1472834339.1662817,,0.869,0.869,,,False,False,False,True
,1.5370817042101073,,60,1,310022533.0,201695545.6244389,,,,,,False,False,False,True
,1.695441563883438,,7,0,891616913.0,525890677.6814745,,,,,,False,False,False,True
,1.6332201411420315,,7,0,891616913.0,545925739.3045224,,,,,,False,False,False,True
,15.98247816985612,0.2848940760240075,33,0,1102414005.0,68976412.3738468,,,,0.28704,0.28278,False,False,False,True
,553.9241452628997,0.2492764991376198,12,0,2329702453.0,4205814.953046129,,,,0.2522,0.24642,False,False,False,True
,304.57370965004566,0.2475934521958606,15,0,2329702453.0,7649059.5845479295,,,,0.25042,0.24483,False,False,False,True
,306.7675447142532,0.255668977141628,12,0,2329702453.0,7594357.659869344,,,,0.2587399999999999,0.25267,False,False,False,True
,318.4985343917117,0.2559320305510519,12,0,2329702453.0,7314641.046777219,,,,0.25887,0.25306,False,False,False,True
,468.9115461709108,0.2529130008499871,12,0,2329702453.0,4968319.658631013,,,,0.25579,0.2501,False,False,False,True
,0.0727966831523268,0.1195421372704839,45,0,1102414005.0,15143739484.575176,,,,0.12013,0.11896,False,False,False,True
,0.0714759514027418,0.2067782092511546,24,0,1102414005.0,15423565316.231829,,,,0.20797,0.2055999999999999,False,False,False,True
,0.9105215965400348,0.2351825116397729,73,0,1102414005.0,1210749980.2191982,,,,0.23595,0.23442,False,False,False,True
,0.5768634462494043,0.6339238539238539,2,0,,,,0.565,0.722,,,False,False,False,True
,6.82281507415207,,4,0,4918420761.0,720878509.463523,,,,,,False,False,False,True
,10.8554870545861,0.8267173861766983,3,0,1625537293.0,149743377.22721174,,,,0.82819,0.82525,False,False,False,True
,0.3063901452083847,0.819969512195122,36,1,438010997.0,1429585787.4348283,,0.825,0.815,,,False,False,False,True
,0.0026832642071841,0.829,4,0,737768761.0,274951962995.1898,,0.829,0.829,,,False,False,False,True
,0.6371864100333517,,8,0,310022533.0,486549192.0704535,,,,,,False,False,False,True
,4.9833884202277225,,4,0,891616913.0,178917804.07501456,,,,,,False,False,False,True
,11.772933096301358,,3,0,4918420761.0,417773610.0908613,,,,,,False,False,False,True
,11.879054179738578,,8,0,4918420761.0,414041445.2683504,,,,,,False,False,False,True
,4.2992847624934365,0.4794810061045482,0,1,2950848513.0,686358005.113532,,,,0.49529,0.46465,False,False,False,True
,9.547886962542258,,4,0,2329628725.0,243994166.8915301,,,,,,False,False,False,True
,2.240193635056679,,2,2,310022533.0,138390953.41959408,,,,,,False,False,False,True
,8.961640862273923,0.2087014149563576,10,0,2279610349.0,254374213.83360064,,,,0.2381899999999999,0.18571,False,False,False,True
,1.866801699206036,0.0538333333333333,10,0,1335316917.0,715296604.6516455,,0.051,0.057,,,False,False,False,True
,0.5586165468777098,,8,0,,,,,,,,False,False,False,True
,1.051663865934213,,1,0,,,,,,,,False,False,False,True
,0.3078125269826994,0.823998786407767,0,0,737768761.0,2396812008.3737407,,0.825,0.823,,,False,False,False,True
,27.833269754820986,0.4529740016076821,9,0,2283804653.0,82053049.21475938,,,,0.51832,0.40226,False,False,False,True
,0.0014579314567438,0.84627499855248,0,1,557971229.0,382714308288.6724,,,,0.84624,0.84631,False,False,False,True
,0.2944444228317013,0.708,1,0,737768761.0,2505629938.2572927,,0.708,0.708,,,False,False,False,True
,1.6951829788409294,0.9534997378080754,0,0,556848625.0,328488801.47483647,,0.953,0.954,,,False,False,False,True
,1.094614881827817,1.0,17,0,347599761.0,317554389.923485,,1.0,,,,False,False,False,True
,2.584620959475704,0.5140002222028666,0,0,2950848513.0,1141694878.7719288,,,,0.5536099999999999,0.47968,False,False,False,True
,0.4102361717910936,0.8889955005624298,0,0,737768761.0,1798400072.2776277,,0.891,0.887,,,False,False,False,True
,13.333381258423453,,0,0,4918420761.0,368880231.1786258,,,,,,False,False,False,True
,2.0839852645801367,0.513355456589583,0,0,2950848513.0,1415964192.8152075,,,,0.5520499999999999,0.47973,False,False,False,True
,3.0774487291128,0.3405742987888499,0,0,1625537293.0,528209382.5389668,,,,0.39115,0.30158,False,False,False,True
,13.29206069239237,,0,0,4918420761.0,370026956.3029477,,,,,,False,False,False,True
,2.683579313085358,1.0,0,0,1421587189.0,529735485.0174249,,1.0,1.0,,,False,False,False,True
,3.313265712444502,0.999,0,0,1421587189.0,429059216.0056984,,0.999,0.999,,,False,False,False,True
,1.1513248050762204,,431,1,310022533.0,269274605.7698946,,,,,,False,False,True,False
,0.4434488215878769,0.7584603278688524,0,0,737771833.0,1663713594.6335986,,0.818,0.707,,,False,False,False,True
,0.8044039338743204,0.8737923250564333,0,0,1336519661.0,1661503138.8059037,,0.99,0.782,,,False,False,False,True
,0.401256563816351,0.8936086474501108,0,0,1336519661.0,3330835633.6613216,,0.989,0.815,,,False,False,False,True
,0.0157860826194656,,0,0,310022533.0,19638978236.292484,,,,,,False,False,False,True
,3.673900197759129,,0,0,310022533.0,84385126.5173442,,,,,,False,False,False,True
,5.741513475338592,,0,0,310022533.0,53996656.862625785,,,,,,False,False,False,True
,0.0111316645461598,0.1839965817965818,0,0,242071641.0,21746221330.70924,,,,0.2000199999999999,0.17035,False,False,False,True
